"pos","A","C","G","T","d","i","coverage"
170,0.00705882352941176,0.00352941176470588,0.983137254901961,0.00627450980392157,0,0,2550
171,0.00624268435427234,0.983612953570035,0.00546234880998829,0.00468201326570425,0,0,2563
172,0.0058252427184466,0.98252427184466,0.00699029126213592,0.00466019417475728,0,0,2575
173,0.00736148779542813,0.0065865943432778,0.00271212708252615,0.983339790778768,0,0,2581
174,0.980724749421742,0.0053970701619121,0.00848111025443331,0.0053970701619121,0,0,2594
175,0.00690448791714614,0.981971614883007,0.0061373225930188,0.00498657460682777,0,0,2607
176,0.00571864277544796,0.980556614563477,0.00838734273732368,0.00533739992375143,0,0,2623
177,0.981735159817352,0.00646879756468798,0.0060882800608828,0.00570776255707763,0,0,2628
178,0.00719152157456472,0.00340651021953066,0.98221044663134,0.00719152157456472,0,0,2642
179,0.983389958474896,0.00604001510003775,0.00339750849377123,0.00717251793129483,0,0,2649
180,0.00563274502440856,0.0063837776943297,0.00675929402929027,0.981224183251971,0,0,2663
181,0.98319641523525,0.00560119492158327,0.00522778192681105,0.00597460791635549,0,0,2678
182,0.982893268873187,0.00557828188917813,0.00557828188917813,0.00595016734845668,0,0,2689
183,0.00406955234924158,0.00443951165371809,0.0048094709581946,0.986681465038846,0,0,2703
184,0.00515463917525773,0.00699558173784978,0.981590574374079,0.00625920471281296,0,0,2716
185,0.00622027076472741,0.00548847420417124,0.98097328942554,0.00731796560556165,0,0,2733
186,0.004720406681191,0.0065359477124183,0.00399419026870007,0.984749455337691,0,0,2754
187,0.0050559768869628,0.00325027085590466,0.985915492957746,0.00577825929938606,0,0,2769
188,0.980603448275862,0.00502873563218391,0.00826149425287356,0.00610632183908046,0,0,2784
189,0.00462633451957295,0.00498220640569395,0.00355871886120996,0.986832740213523,0,0,2810
190,0.00424778761061947,0.0063716814159292,0.00460176991150442,0.984778761061947,0,0,2825
191,0.98625308424392,0.00458230525202679,0.00387733521325344,0.00528727529080014,0,0,2837
192,0.00420757363253857,0.00490883590462833,0.00455820476858345,0.98632538569425,0,0,2852
193,0.00417827298050139,0.00348189415041783,0.00487465181058496,0.987465181058496,0,0,2872
194,0.00277488727020465,0.984044398196323,0.00659035726673604,0.00659035726673604,0,0,2883
195,0.987232574189096,0.00448585231193927,0.0041407867494824,0.0041407867494824,0,0,2898
196,0.00618556701030928,0.00687285223367698,0.980412371134021,0.00652920962199313,0,0,2910
197,0.983909619993153,0.00376583361862376,0.00547757617254365,0.00684697021567956,0,0,2921
198,0.980245231607629,0.00681198910081744,0.00749318801089918,0.00544959128065395,0,0,2936
199,0.00440827399118345,0.00474737199050526,0.987453374025093,0.00339097999321804,0,0,2949
200,0.00304156809733018,0.0121662723893207,0.00540723217303143,0.979384927340318,0,0,2959
201,0.00469956361195032,0.00570661295736824,0.98522994293387,0.00436388049681101,0,0,2979
202,0.005,0.00566666666666667,0.983666666666667,0.00566666666666667,0,0,3000
203,0.00526315789473684,0.984539473684211,0.00493421052631579,0.00526315789473684,0,0,3040
204,0.00521342456826328,0.983382209188661,0.00586510263929619,0.00553926360377973,0,0,3069
205,0.0077319587628866,0.985502577319588,0.00354381443298969,0.00322164948453608,0,0,3104
206,0.00414540816326531,0.00318877551020408,0.00446428571428571,0.988201530612245,0,0,3136
207,0.00536446828652572,0.00504891132849479,0.0037866834963711,0.985799936888608,0,0,3169
208,0.986232790988736,0.00406758448060075,0.00531914893617021,0.00438047559449312,0,0,3196
209,0.984801488833747,0.00527295285359802,0.00465260545905707,0.00527295285359802,0,0,3224
210,0.00522273425499232,0.00399385560675883,0.00460829493087558,0.986175115207373,0,0,3255
211,0.00457038391224863,0.00426569165143205,0.98750761730652,0.0036563071297989,0,0,3282
212,0.00453309156844968,0.00302206104563312,0.00543970988213962,0.987005137503778,0,0,3309
213,0.006000600060006,0.0036003600360036,0.0078007800780078,0.982598259825983,0,0,3333
214,0.988978254393804,0.00417039022937146,0.00357462019660411,0.00327673518022043,0,0,3357
215,0.00354819633353046,0.986398580721467,0.00532229450029568,0.00473092844470727,0,0,3382
216,0.985332942211792,0.003813435024934,0.00469345849222646,0.00616016427104723,0,0,3409
217,0.0058173356602676,0.00465386852821408,0.983711460151251,0.0058173356602676,0,0,3438
218,0.98526863084922,0.00548815713460428,0.00346620450606586,0.00577700751010976,0,0,3462
219,0.988248781885927,0.00515907136715391,0.00286615075952995,0.00372599598738894,0,0,3489
220,0.986367509230332,0.00454416358988924,0.00482817381425731,0.00426015336552116,0,0,3521
221,0.00422535211267606,0.00394366197183099,0.987605633802817,0.00422535211267606,0,0,3550
222,0.00447177193963108,0.987982112912241,0.00391280044717719,0.00363331470095025,0,0,3578
223,0.00387704237053448,0.0055386319579064,0.0041539739684298,0.986430351703129,0,0,3611
224,0.00467289719626168,0.00467289719626168,0.00329851566794942,0.987355689939527,0,0,3638
225,0.00218043063505042,0.00626873807576996,0.00218043063505042,0.989370400654129,0,0,3669
226,0.00704989154013015,0.00406724511930586,0.983459869848156,0.00542299349240781,0,0,3688
227,0.986838571044856,0.0048348106365834,0.0042976094547408,0.0040290088638195,0,0,3723
228,0.00319744204636291,0.00426325606181721,0.00532907007727152,0.987210231814548,0,0,3753
229,0.0042294475284166,0.00396510705789056,0.988369019296854,0.00343642611683849,0,0,3783
230,0.00420388859695218,0.986337362059905,0.00420388859695218,0.00525486074619023,0,0,3806
231,0.00287206266318538,0.990078328981723,0.00287206266318538,0.00417754569190601,0,0,3830
232,0.00207522697795071,0.0046692607003891,0.00622568093385214,0.987029831387808,0,0,3855
233,0.00513347022587269,0.00410677618069815,0.987166324435318,0.00359342915811088,0,0,3896
234,0.0048469387755102,0.00459183673469388,0.987755102040816,0.00280612244897959,0,0,3920
235,0.988598935900684,0.00532049657968077,0.00354699771978718,0.00253356979984799,0,0,3947
236,0.990176322418136,0.00277078085642317,0.00327455919395466,0.00377833753148615,0,0,3970
237,0.00525,0.004,0.00425,0.9865,0,0,4000
238,0.991554893194238,0.0022354694485842,0.003725782414307,0.00248385494287134,0,0,4026
239,0.986443184619177,0.00468326349519349,0.00443677594281489,0.00443677594281489,0,0,4057
240,0.00391964723174914,0.00391964723174914,0.00612444879960804,0.986036256736894,0,0,4082
241,0.98906439854192,0.0031591737545565,0.00364520048602673,0.00413122721749696,0,0,4115
242,0.00482741974414675,0.985759111754767,0.00362056480811007,0.0057929036929761,0,0,4143
243,0.986820033549005,0.00335490055116223,0.00647016534867002,0.00335490055116223,0,0,4173
244,0.00357227911407478,0.00309597523219814,0.989997618480591,0.00333412717313646,0,0,4199
245,0.00426136363636364,0.00307765151515152,0.00331439393939394,0.989346590909091,0,0,4224
246,0.00492726419521351,0.988737681839512,0.00211168465509151,0.00422336931018301,0,0,4262
247,0.990225738887596,0.00372352804282057,0.00349080754014429,0.00255992552943914,0,0,4297
248,0.00485661424606846,0.986586493987049,0.00462534690101758,0.00393154486586494,0,0,4324
249,0.988988300068823,0.00344115622849277,0.00412938747419133,0.00344115622849277,0,0,4359
250,0.00317965023847377,0.00295253236429707,0.990915285032932,0.00295253236429707,0,0,4403
251,0.989364109527042,0.00339443312966735,0.00339443312966735,0.00384702421362299,0,0,4419
252,0.989402480270575,0.00360766629086809,0.00383314543404735,0.00315670800450958,0,0,4435
253,0.00382366171839856,0.98897885739991,0.00427350427350427,0.00292397660818713,0,0,4446
254,0.991692860350247,0.00246969016614279,0.00336775931746744,0.00246969016614279,0,0,4454
255,0.00492170022371365,0.00469798657718121,0.986800894854586,0.00357941834451902,0,0,4470
256,0.0024559053360125,0.00133958472873409,0.992409019870507,0.0037954900647466,0,0,4479
257,0.00378619153674833,0.989532293986637,0.00378619153674833,0.00289532293986637,0,0,4490
258,0.991360212671688,0.00398759415152858,0.00221533008418254,0.0024368630926008,0,0,4514
259,0.990077177508269,0.00308710033076075,0.00396912899669239,0.00286659316427784,0,0,4535
260,0.00263794240492416,0.005495713343592,0.00593537041107936,0.985930973840405,0,0,4549
261,0.989688459850812,0.00351031154014919,0.00372970601140851,0.00307152259763054,0,0,4558
262,0.00350262697022767,0.00437828371278459,0.988178633975482,0.00394045534150613,0,0,4568
263,0.989301310043668,0.00283842794759825,0.00393013100436681,0.00393013100436681,0,0,4580
264,0.0039147455415398,0.0039147455415398,0.988908220965637,0.00326228795128317,0,0,4598
265,0.00389948006932409,0.00216637781629116,0.99025129982669,0.00368284228769497,0,0,4616
266,0.98705222270177,0.00496331463098835,0.00302114803625378,0.00496331463098835,0,0,4634
267,0.0038768037906526,0.0038768037906526,0.00344604781391342,0.988800344604781,0,0,4643
268,0.00343864173651408,0.00365355684504621,0.988394584139265,0.00451321727917473,0,0,4653
269,0.00278611230175739,0.00257179597085298,0.00342906129447064,0.991213030432919,0,0,4666
270,0.990382560376149,0.00299209232742039,0.00320581320795042,0.00341953408848044,0,0,4679
271,0.00383223334043006,0.00383223334043006,0.00510964445390675,0.987225888865233,0,0,4697
272,0.00360322170411191,0.00445103857566766,0.989402289105553,0.00254345061466723,0,0,4718
273,0.00232312565997888,0.00232312565997888,0.992185850052798,0.00316789862724393,0,0,4735
274,0.0035751840168244,0.988222923238696,0.00441640378548896,0.00378548895899054,0,0,4755
275,0.992633129867396,0.00273626604925279,0.00294674805304146,0.00168385603030941,0,0,4751
276,0.989125888749477,0.00397323295692179,0.00334588038477624,0.00355499790882476,0,0,4782
277,0.00395998332638599,0.990621092121717,0.00208420175072947,0.00333472280116715,0,0,4798
278,0.00519534497090607,0.0043640897755611,0.00353283458021613,0.986907730673317,0,0,4812
279,0.00206868018204386,0.989863467107985,0.00475796441870087,0.00330988829127017,0,0,4834
280,0.00493827160493827,0.0037037037037037,0.00432098765432099,0.987037037037037,0,0,4860
281,0.00225779967159277,0.00205254515599343,0.0028735632183908,0.992816091954023,0,0,4872
282,0.00286064568859828,0.0044953003677973,0.00245198201879853,0.990192071924806,0,0,4894
283,0.00346585117227319,0.0055045871559633,0.98756371049949,0.00346585117227319,0,0,4905
284,0.986991869918699,0.00528455284552846,0.00284552845528455,0.0048780487804878,0,0,4920
285,0.00243259679708088,0.00344617879586459,0.990472329211433,0.00364889519562133,0,0,4933
286,0.987873888439774,0.00424413904607922,0.0034357316087308,0.00444624090541633,0,0,4948
287,0.00321349668608154,0.991162884113276,0.00261096605744125,0.00301265314320145,0,0,4979
288,0.00260887015853903,0.990969295605057,0.00381296407786474,0.00260887015853903,0,0,4983
289,0.00341296928327645,0.00401525798032524,0.0042160208793415,0.988355751857057,0,0,4981
290,0.00441235459286001,0.988166867228239,0.00340954673084637,0.00401123144805455,0,0,4986
291,0.0687512527560633,0.00320705552214873,0.925035077169774,0.00300661455201443,0,0,4989
292,0.991781920224494,0.00320705552214873,0.00180396873120866,0.00320705552214873,0,0,4989
293,0.0036115569823435,0.0036115569823435,0.00461476725521669,0.988162118780096,0,0,4984
294,0.993585888955703,0.00200440970134295,0.00260573261174584,0.00180396873120866,0,0,4989
295,0.991381038284225,0.00220485067147725,0.00280617358188014,0.00360793746241732,0,0,4989
296,0.988169240024063,0.00401042711048727,0.00421094846601163,0.00360938439943854,0,0,4987
297,0.00341023069207623,0.00200601805416249,0.991574724172518,0.00300902708124373,0,0,4985
298,0.00260887015853903,0.992574754164158,0.00301023479831427,0.00180614087898856,0,0,4983
299,0.00180324584251653,0.992386295331597,0.00340613103586456,0.00240432779002204,0,0,4991
300,0.00281068058622767,0.00401525798032524,0.00301144348524393,0.990162617948203,0,0,4981
301,0.00360721442885772,0.00480961923847695,0.00360721442885772,0.987975951903808,0,0,4990
302,0.00401445202729827,0.00461661983139301,0.988759534323565,0.00260939381774388,0,0,4982
303,0.00240963855421687,0.00301204819277108,0.00240963855421687,0.992168674698795,0,0,4980
304,0.00200521355524363,0.00300782033286545,0.992781231201123,0.002205734910768,0,0,4987
305,0.00281180960032135,0.00301265314320145,0.00341434022896164,0.990761197027516,0,0,4979
306,0.991982361194628,0.00220485067147725,0.00220485067147725,0.00360793746241732,0,0,4989
307,0.990980156343957,0.00240529164161155,0.00300661455201443,0.00360793746241732,0,0,4989
308,0.990770465489567,0.00160513643659711,0.00321027287319422,0.00441412520064205,0,0,4984
309,0.991775325977934,0.00220661985957874,0.00260782347041123,0.00341023069207623,0,0,4985
310,0.00280842527582748,0.00341023069207623,0.00441323971915747,0.989368104312939,0,0,4985
311,0.00260834670947031,0.00381219903691814,0.00421348314606742,0.989365971107544,0,0,4984
312,0.989771359807461,0.00340954673084637,0.00280786201363819,0.00401123144805455,0,0,4986
313,0.00260677762181672,0.00180469219971927,0.00180469219971927,0.993783837978745,0,0,4987
314,0.00280504908835905,0.989180524944901,0.00440793428170707,0.00360649168503306,0,0,4991
315,0.0034136546184739,0.991566265060241,0.00301204819277108,0.00200803212851406,0,0,4980
316,0.00280898876404494,0.991171749598716,0.00321027287319422,0.00280898876404494,0,0,4984
317,0.00441146982153599,0.990174453579306,0.00240625626629236,0.00300782033286545,0,0,4987
318,0.990781563126253,0.0032064128256513,0.0032064128256513,0.00280561122244489,0,0,4990
319,0.00321220638426019,0.00361373218229271,0.0026099176872114,0.990564143746236,0,0,4981
320,0.0034115994380895,0.00240818783865141,0.0022075055187638,0.991972707204495,0,0,4983
321,0.990575496290355,0.002205734910768,0.00300782033286545,0.00421094846601163,0,0,4987
322,0.00180577849117175,0.00200642054574639,0.00260834670947031,0.993579454253612,0,0,4984
